Current Fiscal Text,Current Fiscal Year,Current Fiscal Month Text,Current Fiscal Quarter Text,Current Fiscal Month,Current Fiscal Quarter,Current Fiscal YearMonth,Current Fiscal YearQuarter,Current Calendar Text,Current Calendar Year,Current Calendar Month Text,Current Calendar Quarter Text,Current Calendar Month,Current Calendar Quarter,Current Calendar YearMonth,Current Calendar YearQuarter,Fiscal Text,Fiscal Year,Fiscal Month Text,Fiscal Quarter Text,Fiscal Month,Fiscal Quarter,Fiscal YearMonth,Fiscal YearQuarter,Calendar Text,Calendar Year,Calendar Month Text,Calendar Quarter Text,Calendar Month,Calendar Quarter,Calendar YearMonth,Calendar YearQuarter,Num Years Ago,Num Quarters Ago,Num Months Ago,Num Fiscal Years Ago,Week_Num,Week_Day,Hour,Minute,Initial,Sort,Date,ID User,Value,Channel
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,27,15,17,663,16,44012.63681,3673,55000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,7,26,12,29,474,17,44009.52014,4539,80800,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,7,26,12,8,280,18,44009.50556,281,128400,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,7,26,12,1,505,19,44009.50069,6536,78500,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,26,15,29,171,20,44008.64514,9100,194000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,26,12,50,99,21,44007.53472,7762,261000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,26,13,13,1680,22,44006.55069,329,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,26,10,3,1009,23,44006.41875,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,26,16,9,250,24,44005.67292,7051,138000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,26,15,8,47,25,44005.63056,4409,389200,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,26,13,39,1679,26,44005.56875,329,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,26,12,36,46,27,44005.525,2425,397000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,26,12,9,1489,28,44005.50625,3133,24000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,7,25,11,57,315,29,44002.49792,4179,108550,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,7,25,9,41,1646,30,44002.40347,9003,20050,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,25,16,0,463,31,44001.66667,2300,86000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,25,15,50,577,32,44001.65972,1480,67500,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,25,15,24,1678,33,44001.64167,329,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,25,13,52,1008,34,44001.57778,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,25,12,58,475,35,44001.54028,6776,80700,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,25,12,30,164,36,44001.52083,7963,200000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,25,16,50,1007,37,44000.70139,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,25,13,6,123,38,44000.54583,7951,220000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,25,13,3,27,39,44000.54375,7951,500000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,25,12,45,139,40,44000.53125,1508,200000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,25,12,44,138,41,44000.53056,1508,200000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,25,12,41,321,42,44000.52847,1937,103000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,25,12,11,563,43,44000.50764,8264,70000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,25,12,8,30,44,44000.50556,8264,500000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,25,8,51,411,45,44000.36875,5975,96400,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,25,17,9,657,46,43999.71458,750,56800,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,25,15,53,262,47,43999.66181,1588,130000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,25,15,35,1677,48,43999.64931,329,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,25,14,20,1676,49,43999.59722,329,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,25,12,23,1006,50,43999.51597,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,25,10,51,454,51,43999.45208,3574,89000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,25,10,51,1240,52,43999.45208,4255,30000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,4,25,9,23,513,53,43999.39097,3133,75000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,25,16,54,572,54,43998.70417,66,68000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,25,15,31,96,55,43998.64653,5573,270000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,25,15,24,927,56,43998.64167,329,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,25,15,16,1005,57,43998.63611,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,25,12,50,226,58,43998.53472,5609,150000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,3,25,12,39,404,59,43998.52708,9090,100000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,7,24,13,7,21,60,43995.54653,6533,500000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,24,15,50,293,61,43994.65972,6834,120000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,24,15,41,97,62,43994.65347,5402,264000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,24,14,43,1004,63,43994.61319,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,6,24,14,7,1159,64,43994.58819,9118,32000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,24,17,0,1336,65,43993.70833,9097,30000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,24,16,15,91,66,43993.67708,548,285000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,24,13,6,1675,67,43993.54583,329,20000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,24,11,38,1003,68,43993.48472,5578,40000,RETIRO CORRESPONSAL NO PROPIO
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q3 Jun,2020,Jun,Q3,9,3,202009,202003,FY2020 Q2 Jun,2020,Jun,Q2,6,2,202006,202002,0,1,3,0,5,24,9,40,276,69,43993.40278,7980,130000,RETIRO CORRESPONSAL NO PROPIO
